date,EOutInv,E_Grid,InvLoss,IL_Oper,IL_Pmax,Aux_Lss,IL_Nigh,EACOhmL,EMVOhmL,EHVOhmL,EMVTrfL,EHVTrfL,OhmLoss,EGrdLim,IL_Pmin,IL_Vmin,IL_Vmax,IL_Imax,TArray,T_Amb,WindVel,GlobInc,GlobShd,CircInc,ShdLoss,ShdBLss,ShdCLss,ShdALss,Alb_Inc,PhiAng,AngProf,AngInc,AzSol,HSol,GincThr,BeamInc,DifSInc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,ShdDLss,LIDLoss,IAMLoss,GlobIAM,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,EArrRef,EArrNom,GIncLss,TempLss,MisLoss,EArrMPP,EArray,TExtON,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,PR,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,GlobHor,DiffHor,BeamHor,Syst_ON
    ,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,캜,캜,m/s,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,�,�,�,�,�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,W/m�,kW,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,kW,kW,kW,kW,kW,kW,kW,캜,캜,캜,캜,A,V,Hour,%,%,%,%,%,%,kWh/m�/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,ratio,ratio,ratio,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,W/m�,W/m�,W/m�,Hour

08/11/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,28.4,5.7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,27.6,5.9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,26.8,5.9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,26.4,5,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,25.9,3.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 04:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,26.3,3.3001,0,0,0,0,0,0,0,0,0,0.1047,89.901,-108.21,0.0994,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 05:00,6412.3,6285.9,91.065,91.065,0,36,0,0,2.7596,0.0174,65.849,21.775,10.11,0,0,0,0,0,29.866,26.5,3.4001,154.06,153.47,0,0.5936,0.3568,0,0.0812,0.1511,-11.079,6.4139,73.03,-103.9,6.2274,0,114.34,39.571,0.7422,0.2578,0,0.001,0.1557,133.6,7.2772,146.19,6.5782,0,0.6929,0.0061,145.75,107.08,0,38.607,0.0636,7582.8,7183,272.83,138.38,32.731,6503.3,6503.3,0,29.866,3.3661,0.0231,6400.7,1016,1,14.586,15.799,14.098,15.271,98.6,98.6,3.6975,3.1712,3.0651,0.5264,0.106,0.1424,0.0287,0.829,114.34,39.571,0,0,0.1511,154.06,2.2327,0.9961,0.9969,1,0.9961,0.4628,0.9526,0.9423,1,0.9824,0.9128,0.9489,0.9786,0.4225,69.004,25.998,43.005,0
08/12/90 06:00,28126,27718,418.61,418.61,0,36,0,0,53.092,0.3347,216.3,101.57,203.84,0,0,0,0,0,42.564,28,3.8,653.49,643.36,0,10.129,0.1201,0,4.9523,7.1757,-40.002,18.468,31.959,-95.812,18.38,0,541.01,105.31,0.8279,0.1721,0,0.011,5.0564,589.64,1.401,641.96,0,0,1.3533,0.0477,640.04,539.26,0,98.605,2.1692,32164,31542,-95.674,2126.1,144.46,28544,28544,0,42.564,14.564,0.0228,28708,994.29,1,15.093,16.349,14.657,15.876,98.533,98.533,15.684,13.919,13.516,1.765,0.4027,0.1125,0.0257,0.8618,541.01,105.31,0,0,7.1757,653.49,2.5038,0.9845,0.9998,1,0.952,0.3099,0.9978,1,1,0.9865,0.9785,0.9824,0.9391,0.3032,261,59.001,202,0
08/12/90 07:00,36931,36000,598.76,598.76,0,36,0,0,90.5,0.5705,328.12,160.88,380.82,314.87,0,0,0,0,50.884,31.1,4.1001,910.14,878.77,0,31.368,0,0,20.084,26.83,-59.267,30.733,2.221,-87.417,30.708,0,755.02,128.29,0.8296,0.1704,0,0.0295,11.284,777.57,1.7823,876.98,0,0,1.7059,0.0765,874.35,752.75,0,114.95,6.6496,44796,43090,-94.668,4266.8,190.51,37530,37320,0,50.884,19.784,0.0226,38123,978.94,1,14.169,15.347,13.668,14.805,98.405,98.958,21.843,18.198,17.554,3.6454,0.6435,0.1669,0.0295,0.8037,755.02,128.29,0,0,26.83,910.14,1.9489,0.9655,1,1,0.912,0.2514,0.998,1,1,0.9854,0.9887,0.9636,0.8987,0.2486,467,79.996,387,0
08/12/90 08:00,38576,36000,602.62,602.62,0,36,0,0,90.5,0.5705,328.12,160.88,430.28,1959.7,0,0,0,0,54.436,33.7,4.4999,956.99,932.78,0,24.206,0,0,17.223,23.881,-46.394,43.606,9.0029,-77.658,42.938,0,817.89,115.22,0.8547,0.1453,0,0.025,6.9829,812.4,1.531,931.25,0,0,1.4763,0.0547,928.46,815.44,0,106.44,6.5839,47101,45756,-62.642,5157.8,199.04,39178,37323,0,54.436,20.736,0.0223,37177,1003.9,1,13.477,14.598,12.999,14.08,98.462,103.36,22.968,18.2,17.554,4.768,0.6454,0.2076,0.0281,0.7643,817.89,115.22,0,0,23.881,956.99,1.4611,0.9747,1,1,0.9394,0.2788,0.9984,1,1,0.9864,0.9918,0.9731,0.9266,0.2765,655,90.002,564.99,0
08/12/90 09:00,39250,36000,602.4,602.4,0,36,0,0,90.5,0.5705,328.12,160.88,455.06,2634.4,0,0,0,0,56.658,35.3,4.4999,971.93,959.1,0,12.833,0,0,9.3241,15.015,-32.664,57.336,14.422,-64.522,54.619,0,852.25,104.67,0.8769,0.1231,0,0.0154,3.5086,826.74,1.641,957.46,0,0,1.3546,0.2864,954.59,849.7,0,99.504,5.3881,47837,47044,-42.499,5707.7,202.55,39853,37323,0,56.658,21.358,0.0224,37229,1002.5,1,13.269,14.373,12.799,13.863,98.488,105.16,23.326,18.2,17.554,5.1268,0.6452,0.2198,0.0277,0.7526,852.25,104.67,0,0,15.015,971.93,1.2029,0.9868,1,1,0.9665,0.379,0.9983,1,1,0.9866,0.9497,0.9851,0.9535,0.3599,808,90.002,718,0
08/12/90 10:00,39033,36000,600.87,600.87,0,36,0,0,90.5,0.5705,328.12,160.88,457.08,2416.7,0,0,0,0,58.331,36.9,4.4999,964.83,961.1,0,3.7333,0,0,2.7342,5.2696,-18.053,71.947,18.071,-43.524,64.672,0,864.37,95.197,0.8959,0.1041,0,0.0055,0.999,822.29,1.6291,959.47,0,0,1.4145,0.2146,956.59,861.77,0,92.505,2.3138,47488,47143,-40.826,6027.7,201.46,39634,37322,0,58.331,21.431,0.0224,37600,992.59,1,13.366,14.478,12.893,13.965,98.484,104.58,23.156,18.199,17.554,4.9571,0.6445,0.2141,0.0278,0.7581,864.37,95.197,0,0,5.2696,964.83,1.0591,0.9961,1,1,0.9895,0.4811,0.9983,1,1,0.985,0.9154,0.9944,0.9746,0.4404,911,89.001,821.99,0
08/12/90 11:00,38629,36000,599.4,599.4,0,36,0,0,90.5,0.5705,328.12,160.88,451.9,2012.8,0,0,0,0,59.357,38.2,4.7,955.89,955.79,0,0.0969,0,0,0.079,0.1363,-2.8258,87.174,19.615,-7.876,70.19,0,864.05,91.702,0.9039,0.0961,0,0.0001,0.0179,813.87,1.8495,953.94,0,0,1.8445,0.005,951.08,861.46,0,89.57,0.0521,47048,46871,-45.382,6182.2,199.4,39228,37320,0,59.357,21.157,0.0222,37962,983.09,1,13.491,14.613,13.014,14.096,98.472,103.51,22.941,18.198,17.554,4.7432,0.6438,0.2068,0.0281,0.7652,864.05,91.702,0,0,0.1363,955.89,1.002,0.9999,1,1,0.9998,0.4202,0.9981,1,1,0.9799,0.9127,0.998,0.9797,0.3836,954.01,91.002,863.01,0
08/12/90 12:00,38663,36000,599.15,599.15,0,36,0,0,90.5,0.5705,328.12,160.88,454.68,2046.5,0,0,0,0,59.821,39,5.2001,960.88,958.53,0,2.3407,0,0,1.673,2.6045,12.507,77.493,18.896,32.321,67.466,0,864.43,93.838,0.8996,0.1004,0,0.0027,0.6678,814.61,1.6669,956.87,0,0,1.5806,0.0863,954,861.84,0,91.315,0.8427,47293,47015,-42.989,6286.3,199.58,39262,37320,0,59.821,20.821,0.0218,38024,981.49,1,13.421,14.537,12.946,14.023,98.474,103.6,23.061,18.198,17.554,4.863,0.6437,0.2109,0.0279,0.7612,864.43,93.838,0,0,2.6045,960.88,1.0288,0.9976,1,1,0.9929,0.3577,0.9983,1,1,0.983,0.9074,0.9958,0.976,0.3245,934.01,90.002,844.01,0
08/12/90 13:00,38642,36000,598.91,598.91,0,36,0,0,90.5,0.5705,328.12,160.88,455.5,2025.6,0,0,0,0,60.129,39.6,5.6,970.39,959.26,0,11.127,0,0,8.1384,11.224,27.391,62.609,15.989,58.085,58.599,0,860.03,99.13,0.8863,0.1137,0,0.0116,2.9882,814.19,1.5323,957.73,0,0,1.2981,0.2342,954.85,857.45,0,94.56,2.8427,47761,47057,-42.279,6348.6,199.48,39241,37320,0,60.129,20.53,0.0215,38086,979.88,1,13.289,14.395,12.819,13.885,98.474,103.54,23.289,18.198,17.554,5.0913,0.6435,0.2186,0.0276,0.7538,860.03,99.13,0,0,11.224,970.39,1.1389,0.9885,1,1,0.9699,0.2749,0.9984,1,1,0.9865,0.9241,0.987,0.9568,0.254,852,88.001,764,0
08/12/90 14:00,38197,36000,598.69,598.69,0,36,0,0,90.5,0.5705,328.12,160.88,439.92,1580.5,0,0,0,0,58.921,39.5,6.6,966.64,942.68,0,23.957,0,0,17.118,21.078,41.456,48.544,11.174,73.386,47.328,0,835.57,109.99,0.8644,0.1356,0,0.0218,6.8386,804.74,1.491,941.19,0,0,1.4017,0.0893,938.37,833.07,0,101.44,3.8591,47577,46244,-55.365,6022.5,197.16,38795,37320,0,58.921,19.421,0.0207,38140,978.48,1,13.341,14.45,12.869,13.939,98.457,102.35,23.199,18.198,17.554,5.0016,0.6434,0.2156,0.0277,0.7567,835.57,109.99,0,0,21.078,966.64,1.3501,0.9752,1,1,0.9378,0.1879,0.9984,1,1,0.9864,0.9775,0.9737,0.9251,0.1836,716,89.001,627,0
08/12/90 15:00,37098,36000,596.34,596.34,0,36,0,0,90.5,0.5705,328.12,160.88,405.12,481.96,0,0,0,0,56.449,38.5,7.6,939.53,905.07,0,34.465,0,0,22.495,26.668,54.625,35.375,4.8444,84.066,35.23,0,785.8,127.07,0.8364,0.1636,0,0.0284,11.97,781.45,1.6808,903.39,0,0,1.649,0.0318,900.68,783.44,0,113.11,4.1285,46242,44387,-80.69,5356.2,191.45,37694,37317,0,56.449,17.949,0.0199,38740,963.26,1,13.725,14.866,13.24,14.341,98.418,99.413,22.549,18.197,17.554,4.3521,0.6423,0.193,0.0285,0.7785,785.8,127.07,0,0,26.668,939.53,1.7431,0.9633,1,1,0.9058,0.1565,0.9981,1,1,0.9857,0.9924,0.9615,0.8928,0.1553,539,82.998,456,0
08/12/90 16:00,33175,32651,506.38,506.38,0,36,0,0,73.864,0.4656,278.39,134.5,315.83,0,0,0,0,0,54.538,38,6.3999,829.66,800.15,0,29.508,0.0481,0,16.776,19.857,60,22.926,7.5299,92.808,22.901,0,692.51,117.3,0.8347,0.1653,0,0.0239,12.684,697.3,1.6131,798.54,0,0,1.5588,0.0544,796.14,690.38,0,102.74,3.018,40835,39235,-118.92,4454.4,170.84,33681,33681,0,54.538,16.538,0.0208,35719,942.94,1,14.028,15.195,13.599,14.73,98.497,98.497,19.912,16.424,15.922,3.4883,0.5021,0.1752,0.0252,0.7996,692.51,117.3,0,0,19.857,829.66,2.4547,0.9644,0.9999,1,0.8919,0.1552,0.998,1,1,0.9851,0.9824,0.9625,0.8786,0.1524,337.99,65.004,272.99,0
08/12/90 17:00,13639,13458,158.97,158.97,0,36,0,0,12.485,0.0787,94.918,37.193,49.182,0,0,0,0,0,44.147,37.2,4.7,320.97,319.14,0,1.8349,0.2075,0,0.6171,0.9169,19.576,10.848,60.162,100.92,10.656,0,256.45,63.602,0.799,0.201,0,0.0029,1.0104,284.01,3.0192,316.12,2.0925,0,0.8989,0.0277,315.17,253.39,0,61.508,0.2713,15798,15532,154.23,1163,69.583,13798,13798,0,44.147,6.9467,0.022,14112,977.75,1,14.854,16.09,14.489,15.694,98.848,98.848,7.7033,6.7281,6.5625,0.9752,0.1656,0.1266,0.0215,0.8519,256.45,63.602,0,0,0.9169,320.97,2.3776,0.9943,0.9992,1,0.9841,0.327,0.9905,0.9918,1,0.9856,0.9076,0.9849,0.97,0.2968,135,38.998,95.998,0
08/12/90 18:00,103.19,-7.8188,232.22,212.51,0,36,0,0,0.0007,0,57.602,17.401,0.038,0,0,19.707,0,0,35.84,35.6,3.3001,11.714,11.677,0,0.037,0.0286,0,0.0014,0.0023,4.0116,2.366,83.891,106.66,2.2667,0,5.2051,6.5065,0.4444,0.5556,0,0.0002,0.007,6.8801,1.7564,9.9206,1.6276,0,0.1287,0.0001,9.8908,3.5382,0,6.3517,0.0008,576.54,487.44,121.41,17.912,1.6856,335.4,315.69,0,35.84,0.24,0.0243,345.02,915,1,9.3125,10.087,-0.2306,-0.2498,30.765,32.685,0.2811,0.1539,-0.0038,0.1272,0.1578,0.4524,0.5611,0,5.2051,6.5065,0,0,0.0023,11.714,1.4642,0.9968,0.9945,1,0.9989,0.3893,0.8496,0.6856,1,0.9802,0.9109,0.8469,0.9791,0.3547,8,6.0031,1.9969,0
08/12/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,33,3.7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,31.1,4.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,31,4.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,29.7,3.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/12/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,28.4,2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/13/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,27.8,2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/13/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,27.7,3.5999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/13/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,26.4,4,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/13/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,24.8,3.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/13/90 04:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,24.7,3.4999,0,0,0,0,0,0,0,0,0,0.1555,89.852,-107.81,0.1481,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/13/90 05:00,249.26,138.24,207.58,207.58,0,36,0,0,0.0042,0,57.612,17.407,0.0608,0,0,0,0,0,24.781,24.5,4.3001,12.648,12.588,0,0.0592,0.0085,0,0.0135,0.025,-10.808,6.2636,73.418,-103.63,6.0885,0,2.6636,9.9591,0.2106,0.7894,0,0.002,0.0372,9.3713,0.3373,12.251,0.1609,0,0.1754,0.001,12.214,2.4867,0,9.7172,0.0105,622.5,601.95,133.37,-0.462,2.296,456.84,456.84,0,24.781,0.281,0.023,496.38,920.34,1,12.481,13.519,3.7767,4.0909,54.562,54.562,0.3035,0.2228,0.0674,0.0808,0.1554,0.2661,0.5118,0.2221,2.6636,9.9591,0,0,0.025,12.648,1.054,0.9953,0.9968,1,0.9963,0.4617,0.9732,0.9394,1,0.9823,0.9128,0.9686,0.9786,0.4214,12,10.998,1.0018,0
08/13/90 06:00,19306,19055,264.05,264.05,0,36,0,0,25.015,0.1577,132.37,57.058,89.293,0,0,0,0,0,33.799,24.7,5.2001,440.26,428.45,0,11.81,0.0627,0,4.0598,5.9227,-39.473,18.33,32.575,-95.521,18.251,0,270.53,163.81,0.6145,0.3855,0,0.0135,7.6877,403.22,2.1486,426.3,0,0,2.1045,0.0441,425.02,269.65,0,153.55,1.8133,21669,20946,54.964,709.35,98.79,19570,19570,0,33.799,9.0992,0.0214,19011,1029.4,1,15.36,16.637,14.956,16.2,98.651,98.651,10.566,9.5427,9.2917,1.0235,0.251,0.0969,0.0238,0.8794,270.53,163.81,0,0,5.9227,440.26,1.9921,0.9732,0.9998,1,0.9531,0.3145,0.995,1,1,0.9865,0.9763,0.9683,0.9402,0.3071,221,120,101,0
08/13/90 07:00,5222.7,5101.5,81.261,81.261,0,36,0,0,1.8307,0.0115,63.072,20.302,6.747,0,0,0,0,0,28.489,26,5.7,136.34,119.75,0,16.588,0,0,6.7341,8.9957,-59.387,30.613,2.5012,-87.094,30.581,0,15.661,111.69,0.1149,0.8851,0,0.066,9.8538,108.93,1.5122,118.24,0,0,1.486,0.0262,117.89,15.614,0,100.04,2.2286,6710.5,5809.7,277.42,80.475,26.687,5304,5304,0,28.489,2.4887,0.0211,5229.1,1014.3,1,13.442,14.56,12.929,14.005,98.468,98.468,3.2722,2.5863,2.4876,0.6859,0.0987,0.2096,0.0302,0.7602,15.661,111.69,0,0,8.9957,136.34,0.874,0.8783,1,1,0.9118,0.2514,0.9874,1,1,0.9854,0.9884,0.8672,0.8985,0.2485,156,148,7.9984,0
08/13/90 08:00,39226,36000,608.8,608.8,0,36,0,0,90.5,0.5705,328.12,160.88,415.34,2609.9,0,0,0,0,47.047,27.6,5.6,948.81,919.18,0,29.628,0,0,17.114,23.719,-46.49,43.51,9.2927,-77.286,42.801,0,719.29,205.8,0.7581,0.2419,0,0.025,12.513,825.56,2.6906,916.49,0,0,2.6372,0.0534,913.74,717.13,0,190.08,6.5311,46699,45031,-72.627,3784.3,202.26,39835,37330,0,47.047,19.447,0.0213,35757,1044,1,13.595,14.726,13.111,14.201,98.472,105.08,22.771,18.203,17.554,4.5688,0.6484,0.2006,0.0285,0.7709,719.29,205.8,0,0,23.719,948.81,1.4642,0.9688,1,1,0.9392,0.2784,0.9971,1,1,0.9864,0.9919,0.9659,0.9264,0.2762,648,152,496,0
08/13/90 09:00,39886,36000,608.63,608.63,0,36,0,0,90.5,0.5705,328.12,160.88,437.15,3269.8,0,0,0,0,48.873,28.6,5.2001,954.58,941.42,0,13.168,0,0,9.2055,14.809,-32.726,57.274,14.721,-64.081,54.454,0,821.98,117.79,0.8611,0.1389,0,0.0155,3.9623,839.54,1.8049,939.61,0,0,1.5242,0.2808,936.79,819.52,0,111.97,5.3072,46983,46167,-56.553,4204.3,205.69,40495,37329,0,48.873,20.273,0.0216,35794,1042.9,1,13.513,14.637,13.031,14.115,98.497,106.85,22.91,18.203,17.554,4.7073,0.6483,0.2055,0.0283,0.7662,821.98,117.79,0,0,14.809,954.58,1.2022,0.9862,1,1,0.9664,0.3784,0.9981,1,1,0.9866,0.9499,0.9843,0.9534,0.3594,794.01,102,692.01,0
08/13/90 10:00,39770,36000,607.45,607.45,0,36,0,0,90.5,0.5705,328.12,160.88,440.77,3153.6,0,0,0,0,50.392,29.7,4.8,948.85,945,0,3.8482,0,0,2.6947,5.1937,-18.072,71.928,18.375,-43.041,64.448,0,833.97,109.69,0.8789,0.1211,0,0.0055,1.1535,837.2,1.8405,943.16,0,0,1.629,0.2115,940.33,831.47,0,106.58,2.2806,46701,46341,-53.872,4492.9,205.12,40377,37328,0,50.392,20.692,0.022,36058,1035.2,1,13.594,14.725,13.11,14.201,98.496,106.54,22.772,18.202,17.554,4.5703,0.6477,0.2007,0.0284,0.7709,833.97,109.69,0,0,5.1937,948.85,1.059,0.9959,1,1,0.9895,0.4811,0.9981,1,1,0.985,0.9154,0.994,0.9746,0.4404,896,103,793,0
08/13/90 11:00,38181,36000,604.03,604.03,0,36,0,0,90.5,0.5705,328.12,160.88,407.64,1565.3,0,0,0,0,50.906,31,4.8,910.48,910.38,0,0.1045,0,0,0.0736,0.1269,-2.795,87.205,19.919,-7.6641,69.894,0,747.89,162.47,0.8214,0.1786,0,0.0001,0.0309,803.88,3.2738,907.1,0,0,3.2691,0.0047,904.38,745.64,0,158.69,0.0485,44813,44570,-78.48,4413.9,196.95,38785,37325,0,50.906,19.907,0.022,36842,1013.1,1,14.165,15.344,13.663,14.799,98.443,102.29,21.852,18.2,17.554,3.6512,0.646,0.1671,0.0296,0.8033,747.89,162.47,0,0,0.1269,910.48,1.0027,0.9999,1,1,0.9998,0.42,0.9964,1,1,0.9799,0.9127,0.9963,0.9797,0.3834,908,161,747,0
